iter	Passed	Remaining
191	15569	65520
192	15647	65426
193	15725	65333
194	15794	65203
195	15863	65071
196	15946	64998
197	16025	64911
198	16113	64860
199	16180	64721
200	16259	64635
201	16344	64569
202	16414	64446
203	16492	64352
204	16563	64232
205	16645	64159
206	16722	64062
207	16810	64008
208	16886	63908
209	16954	63782
210	17031	63687
211	17104	63578
212	17173	63454
213	17250	63358
214	17319	63234
215	17399	63152
216	17466	63025
217	17546	62943
218	17626	62861
219	17704	62771
220	17781	62678
221	17859	62589
222	17928	62468
223	18007	62384
224	18087	62303
225	18155	62179
226	18233	62090
227	18304	61976
228	18377	61873
229	18452	61774
230	18521	61656
231	18594	61554
232	18667	61451
233	18741	61348
234	18826	61286
235	18902	61194
236	18980	61107
237	19064	61037
238	19145	60961
239	19215	60850
240	19282	60729
241	19353	60620
242	19432	60537
243	19502	60424
244	19571	60312
245	19650	60230
246	19724	60132
247	19797	60031
248	19878	59954
249	19959	59878
250	20026	59761
251	20101	59666
252	20187	59604
253	20276	59551
254	20341	59429
255	20416	59335
256	20504	59279
257	20582	59193
258	20673	59148
259	20755	59072
260	20821	58955
261	20900	58873
262	20969	58763
263	21058	58708
264	21133	58614
265	21227	58574
266	21306	58493
267	21389	58422
268	21465	58331
269	21551	58268
270	21633	58194
271	21711	58110
272	21785	58014
273	21862	57927
274	21928	57810
275	22012	57743
276	22086	57649
277	22156	57542
278	22240	57474
279	22316	57386
280	22383	57273
281	22452	57165
282	22532	57087
283	22621	57030
284	22705	56961
285	22784	56880
286	22859	56790
287	22947	56730
288	23030	56659
289	23101	56559
290	23193	56509
291	23275	56435
292	23356	56359
293	23438	56284
294	23520	56209
295	23600	56131
296	23680	56051
297	23756	55962
298	23845	55904
299	23916	55804
300	23989	55709
301	24069	55630
302	24140	55532
303	24214	55438
304	24301	55375
305	24393	55322
306	24471	55240
307	24549	55156
308	24626	55071
309	24709	54999
310	24789	54920
311	24858	54815
312	24935	54729
313	25009	54639
314	25090	54562
315	25171	54484
316	25243	54388
317	25331	54326
318	25416	54259
319	25507	54203
320	25580	54109
321	25653	54014
322	25735	53941
323	25811	53853
324	25882	53756
325	25959	53671
326	26040	53594
327	26115	53504
328	26206	53447
329	26288	53373
330	26370	53298
331	26443	53206
332	26525	53129
333	26605	53052
334	26680	52962
335	26761	52885
336	26844	52812
337	26910	52707
338	26987	52621
339	27059	52528
340	27147	52464
341	27233	52395
342	27308	52308
343	27392	52237
344	27481	52174
345	27557	52087
346	27638	52011
347	27715	51925
348	27783	51826
349	27866	51751
350	27943	51667
351	28013	51571
352	28086	51478
353	28163	51395
354	28243	51314
355	28322	51235
356	28391	51136
357	28474	51063
358	28550	50977
359	28629	50896
360	28702	50805
361	28777	50717
362	28851	50629
363	28930	50548
364	28997	50448
365	29067	50351
366	29143	50267
367	29216	50175
368	29303	50109
369	29374	50016
370	29454	49938
371	29541	49870
372	29618	49788
373	29700	49711
374	29782	49637
375	29851	49541
376	29924	49450
377	30001	49367
378	30084	49294
379	30157	49204
380	30242	49133
381	30326	49062
382	30408	48987
383	30476	48889
384	30573	48837
385	30643	48744
386	30723	48665
387	30798	48579
388	30881	48505
389	30961	48427
390	31053	48367
391	31142	48302
392	31217	48216
393	31303	48146
394	31384	48069
395	31461	47986
396	31532	47894
397	31611	47814
398	31686	47727
399	31763	47645
400	31844	47568
401	31917	47478
402	31994	47396
403	32064	47302
404	32154	47239
405	32250	47183
406	32336	47113
407	32414	47032
408	32491	46950
409	32564	46861
410	32641	46778
411	32719	46696
412	32798	46616
413	32873	46530
414	32945	46440
415	33028	46367
416	33111	46292
417	33207	46236
418	33288	46159
419	33357	46064
420	33441	45991
421	33510	45898
422	33584	45811
423	33660	45726
424	33731	45636
425	33819	45569
426	33908	45503
427	33995	45433
428	34080	45360
429	34158	45280
430	34249	45215
431	34332	45140
432	34400	45047
433	34494	44986
434	34572	44904
435	34653	44827
436	34735	44750
437	34804	44658
438	34894	44591
439	34973	44511
440	35056	44436
441	35131	44351
442	35218	44281
443	35301	44205
444	35375	44119
445	35447	44031
446	35531	43957
447	35606	43872
448	35673	43777
449	35757	43704
450	35827	43613
451	35898	43523
452	35984	43451
453	36052	43358
454	36120	43265
455	36211	43199
456	36280	43108
457	36356	43024
458	36434	42943
459	36517	42867
460	36603	42796
461	36677	42710
462	36753	42627
463	36836	42552
464	36912	42469
465	37006	42406
466	37087	42329
467	37153	42234
468	37233	42155
469	37319	42083
470	37409	42015
471	37477	41923
472	37553	41840
473	37624	41751
474	37712	41682
475	37783	41594
476	37860	41511
477	37940	41432
478	38014	41347
479	38082	41255
480	38168	41183
481	38244	41100
482	38318	41016
483	38403	40943
484	38474	40854
485	38549	40770
486	38638	40700
487	38725	40629
488	38813	40560
489	38907	40495
490	38985	40414
491	39056	40326
492	39127	40238
493	39208	40160
494	39286	40080
495	39358	39993
496	39435	39911
497	39515	39832
498	39587	39746
499	39663	39663
500	39733	39575
501	39811	39494
502	39891	39416
503	39974	39339
504	40056	39263
505	40151	39199
506	40222	39112
507	40301	39031
508	40384	38956
509	40481	38893
510	40556	38810
511	40634	38729
512	40709	38645
513	40784	38562
514	40857	38477
515	40945	38406
516	41017	38319
517	41095	38239
518	41178	38163
519	41243	38071
520	41324	37992
521	41410	37920
522	41490	37841
523	41562	37755
524	41653	37686
525	41747	37619
526	41822	37537
527	41896	37452
528	41979	37376
529	42052	37291
530	42120	37202
531	42204	37127
532	42282	37047
533	42365	36970
534	42445	36891
535	42528	36815
536	42606	36735
537	42687	36657
538	42763	36575
539	42840	36493
540	42909	36405
541	42977	36317
542	43069	36248
543	43147	36167
544	43225	36087
545	43314	36015
546	43387	35931
547	43456	35843
548	43536	35765
549	43623	35691
550	43704	35614
551	43781	35533
552	43853	35447
553	43932	35367
554	44011	35288
555	44080	35201
556	44162	35123
557	44237	35041
558	44337	34978
559	44406	34890
560	44485	34811
561	44567	34734
562	44642	34651
563	44711	34563
564	44785	34480
565	44853	34392
566	44928	34310
567	44995	34222
568	45073	34141
569	45153	34063
570	45233	33984
571	45313	33905
572	45381	33818
573	45458	33737
574	45539	33659
575	45614	33577
576	45699	33502
577	45771	33418
578	45843	33333
579	45926	33257
580	46000	33173
581	46077	33093
582	46157	33014
583	46253	32947
584	46326	32864
585	46406	32785
586	46484	32705
587	46551	32617
588	46634	32541
589	46703	32454
590	46793	32383
591	46865	32298
592	46939	32216
593	47035	32148
594	47109	32066
595	47188	31986
596	47262	31904
597	47347	31828
598	47423	31747
599	47505	31670
600	47581	31589
601	47653	31505
602	47727	31422
603	47802	31340
604	47870	31254
605	47951	31176
606	48035	31100
607	48119	31024
608	48192	30941
609	48275	30864
610	48348	30781
611	48435	30707
612	48513	30627
613	48598	30552
614	48677	30473
615	48743	30385
616	48821	30305
617	48911	30233
618	48989	30153
619	49079	30080
620	49153	29998
621	49252	29931
622	49328	29850
623	49403	29768
624	49481	29689
625	49561	29610
626	49646	29534
627	49725	29455
628	49802	29374
629	49891	29301
630	49962	29217
631	50038	29136
632	50118	29057
633	50199	28979
634	50281	28901
635	50352	28818
636	50440	28743
637	50535	28673
638	50616	28595
639	50691	28513
640	50772	28435
641	50847	28353
642	50929	28276
643	51011	28198
644	51082	28115
645	51168	28039
646	51253	27963
647	51346	27892
648	51432	27816
649	51510	27736
650	51592	27658
651	51670	27578
652	51750	27500
653	51818	27414
654	51889	27331
655	51963	27249
656	52033	27164
657	52102	27080
658	52179	27000
659	52255	26919
660	52323	26834
661	52401	26754
662	52483	26677
663	52557	26595
664	52637	26516
665	52724	26441
666	52802	26361
667	52887	26285
668	52975	26210
669	53060	26134
670	53133	26052
671	53215	25974
672	53287	25891
673	53360	25809
674	53435	25728
675	53505	25644
676	53582	25564
677	53654	25482
678	53730	25401
679	53806	25320
680	53883	25240
681	53956	25158
682	54029	25076
683	54110	24998
684	54192	24920
685	54269	24840
686	54359	24766
687	54438	24687
688	54514	24606
689	54590	24526
690	54660	24443
691	54746	24366
692	54824	24287
693	54894	24204
694	54964	24120
695	55052	24045
696	55130	23966
697	55211	23888
698	55281	23805
699	55355	23723
700	55438	23646
701	55504	23561
702	55583	23482
703	55668	23406
704	55740	23323
705	55818	23244
706	55909	23170
707	55981	23088
708	56051	23005
709	56133	22927
710	56219	22851
711	56302	22773
712	56385	22696
713	56465	22617
714	56545	22538
715	56617	22457
716	56682	22372
717	56759	22292
718	56830	22210
719	56906	22130
720	56987	22052
721	57076	21976
722	57166	21901
723	57241	21821
724	57321	21742
725	57397	21662
726	57473	21582
727	57560	21506
728	57629	21423
729	57701	21341
730	57776	21261
731	57862	21184
732	57939	21105
733	58019	21026
734	58088	20943
735	58173	20866
736	58259	20790
737	58342	20712
738	58424	20634
739	58514	20559
740	58611	20486
741	58684	20405
742	58755	20323
743	58824	20240
744	58893	20158
745	58972	20079
746	59061	20003
747	59131	19921
748	59209	19841
749	59287	19762
750	59361	19681
751	59429	19599
752	59496	19516
753	59574	19436
754	59653	19357
755	59741	19281
756	59809	19199
757	59887	19119
758	59963	19039
759	60031	18957
760	60112	18878
761	60192	18800
762	60266	18719
763	60353	18643
764	60439	18566
765	60516	18486
766	60603	18410
767	60686	18332
768	60754	18249
769	60824	18168
770	60890	18085
771	60964	18004
772	61036	17923
773	61114	17844
774	61204	17769
775	61285	17690
776	61357	17609
777	61431	17529
778	61509	17450
779	61587	17370
780	61658	17289
781	61734	17209
782	61812	17130
783	61896	17053
784	61969	16972
785	62049	16893
786	62129	16815
787	62211	16737
788	62291	16658
789	62386	16583
790	62458	16503
791	62526	16421
792	62614	16344
793	62695	16266
794	62773	16186
795	62850	16107
796	62930	16028
797	63015	15951
798	63090	15871
799	63174	15793
800	63265	15717
801	63350	15640
802	63426	15560
803	63507	15481
804	63591	15404
805	63676	15326
806	63759	15248
807	63830	15167
808	63903	15087
809	63976	15006
810	64055	14927
811	64141	14850
812	64215	14770
813	64299	14692
814	64371	14612
815	64457	14534
816	64528	14453
817	64612	14375
818	64686	14295
819	64768	14217
820	64841	14137
821	64933	14061
822	65024	13984
823	65101	13905
824	65181	13826
825	65263	13748
826	65331	13666
827	65413	13588
828	65488	13508
829	65557	13427
830	65634	13348
831	65702	13266
832	65783	13188
833	65857	13108
834	65929	13028
835	66004	12948
836	66076	12868
837	66158	12789
838	66236	12710
839	66315	12631
840	66399	12553
841	66490	12476
842	66570	12398
843	66648	12318
844	66732	12240
845	66816	12162
846	66891	12083
847	66979	12005
848	67048	11925
849	67122	11845
850	67206	11767
851	67280	11687
852	67357	11607
853	67424	11526
854	67508	11448
855	67586	11369
856	67661	11290
857	67741	11211
858	67814	11131
859	67887	11051
860	67967	10972
861	68043	10893
862	68125	10814
863	68198	10734
864	68281	10656
865	68363	10578
866	68448	10500
867	68519	10420
868	68588	10339
869	68673	10261
870	68754	10182
871	68830	10103
872	68900	10023
873	68978	9944
874	69057	9865
875	69140	9786
876	69231	9709
877	69301	9629
878	69382	9550
879	69461	9472
880	69542	9393
881	69620	9314
882	69694	9234
883	69775	9156
884	69851	9076
885	69928	8997
886	70000	8917
887	70086	8839
888	70164	8760
889	70242	8681
890	70329	8603
891	70399	8523
892	70478	8444
893	70555	8365
894	70645	8288
895	70722	8208
896	70808	8130
897	70891	8052
898	70976	7973
899	71046	7894
900	71132	7815
901	71204	7736
902	71283	7657
903	71355	7577
904	71439	7499
905	71515	7419
906	71585	7340
907	71653	7260
908	71747	7182
909	71817	7102
910	71889	7023
911	71977	6945
912	72051	6865
913	72131	6786
914	72224	6709
915	72294	6629
916	72367	6550
917	72450	6471
918	72520	6391
919	72596	6312
920	72672	6233
921	72743	6153
922	72819	6074
923	72911	5997
924	73003	5919
925	73087	5840
926	73161	5761
927	73231	5681
928	73301	5602
929	73368	5522
930	73433	5442
931	73520	5364
932	73585	5284
933	73673	5206
934	73756	5127
935	73841	5048
936	73920	4970
937	73996	4891
938	74065	4811
939	74158	4733
940	74240	4654
941	74316	4575
942	74398	4497
943	74481	4418
944	74547	4338
945	74632	4260
946	74702	4180
947	74784	4102
948	74874	4023
949	74950	3944
950	75032	3866
951	75107	3786
952	75204	3708
953	75280	3629
954	75371	3551
955	75448	3472
956	75527	3393
957	75604	3314
958	75672	3235
959	75739	3155
960	75818	3076
961	75902	2998
962	75974	2919
963	76042	2839
964	76125	2761
965	76201	2682
966	76284	2603
967	76359	2524
968	76435	2445
969	76513	2366
970	76581	2287
971	76664	2208
972	76753	2129
973	76828	2050
974	76904	1971
975	76987	1893
976	77055	1813
977	77138	1735
978	77224	1656
979	77298	1577
980	77377	1498
981	77458	1419
982	77531	1340
983	77601	1261
984	77686	1183
985	77769	1104
986	77858	1025
987	77927	946
988	77997	867
989	78080	788
990	78161	709
991	78242	630
992	78315	552
993	78391	473
994	78464	394
995	78540	315
996	78613	236
997	78699	157
998	78769	78
999	78851	0
