iter	Logloss
369	0.273124018
370	0.2730687815
371	0.2729760196
372	0.2729161164
373	0.2728439192
374	0.2728044327
375	0.2727553364
376	0.2727103289
377	0.2726617165
378	0.2725705085
379	0.2725375439
380	0.2725286311
381	0.2724158677
382	0.2723971847
383	0.2723875482
384	0.2722968981
385	0.2722835071
386	0.2722581987
387	0.2722346243
388	0.2721701052
389	0.2720673051
390	0.2719552925
391	0.2718742817
392	0.2718291817
393	0.2717489074
394	0.2716833547
395	0.2716292975
396	0.2716083969
397	0.2714906389
398	0.2714566115
399	0.2713557095
400	0.2712387937
401	0.27120271
402	0.2711512775
403	0.2711426872
404	0.2710305013
405	0.2709018252
406	0.2708382841
407	0.2707439832
408	0.2706801277
409	0.2706585829
410	0.270554126
411	0.270483965
412	0.2704340487
413	0.2703928275
414	0.2703722702
415	0.2702733984
416	0.2702207593
417	0.2700944748
418	0.2700563145
419	0.2700484455
420	0.2699661008
421	0.269902826
422	0.2698796514
423	0.2698317503
424	0.2698023834
425	0.2697175808
426	0.2696603698
427	0.2696061122
428	0.2695218581
429	0.2694785915
430	0.2693726451
431	0.2693406203
432	0.2693220012
433	0.2691468806
434	0.2691061393
435	0.2690746446
436	0.2690381254
437	0.2690023595
438	0.2688855944
439	0.2687691137
440	0.2686900743
441	0.2686145338
442	0.2685266208
443	0.2684496711
444	0.2684298962
445	0.2683748
446	0.2683156834
447	0.2682503886
448	0.2682386999
449	0.2682064969
450	0.2681843278
451	0.2681679129
452	0.2681388941
453	0.2680782914
454	0.2680297196
455	0.2679539338
456	0.2679400429
457	0.2678139119
458	0.267768282
459	0.267667063
460	0.2676022679
461	0.2675753647
462	0.2675197098
463	0.2674476538
464	0.2674132888
465	0.2673370564
466	0.2672920393
467	0.2672683861
468	0.267208139
469	0.2670553728
470	0.2669492563
471	0.266944985
472	0.2668790049
473	0.266789805
474	0.2666714175
475	0.2666328591
476	0.2665732076
477	0.2664818242
478	0.2664643423
479	0.2664575821
480	0.2662993242
481	0.2662789609
482	0.2662287138
483	0.2661852872
484	0.2661742646
485	0.2661453902
486	0.2660712803
487	0.2659296249
488	0.2658560133
489	0.2657317853
490	0.2657055617
491	0.2656693951
492	0.2656338677
493	0.2655643472
494	0.265512724
495	0.2654807762
496	0.2654400308
497	0.2654032496
498	0.2653822485
499	0.2652963535
500	0.2652191658
501	0.2652049318
502	0.2650940577
503	0.2650380926
504	0.2649808239
505	0.2648648626
506	0.2648484712
507	0.2648383164
508	0.2647069039
509	0.2646061362
510	0.2645750411
511	0.2644570642
512	0.2644464008
513	0.2644069845
514	0.2643747138
515	0.2642464249
516	0.2642372225
517	0.2641818229
518	0.2641263638
519	0.2640927253
520	0.2639994846
521	0.263903467
522	0.2638471509
523	0.2638316257
524	0.2636734968
525	0.2635708956
526	0.2635337663
527	0.2634965457
528	0.263381639
529	0.2633673055
530	0.2633563256
531	0.2632681173
532	0.2632084366
533	0.2631648131
534	0.2631460249
535	0.2630984095
536	0.263063872
537	0.2630189589
538	0.26297554
539	0.262964616
540	0.2629585062
541	0.2629538177
542	0.262807708
543	0.2627522203
544	0.2627234544
545	0.2626697577
546	0.2626582864
547	0.2626488888
548	0.2625802668
549	0.2625321313
550	0.2624941078
551	0.2624525983
552	0.2624387318
553	0.2624118928
554	0.2623692
555	0.2623659231
556	0.2623193624
557	0.2622884047
558	0.2621194558
559	0.2620982291
560	0.2620864571
561	0.2620705029
562	0.2620389709
563	0.2620352495
564	0.2620057728
565	0.262001791
566	0.2619873282
567	0.2619833747
568	0.2619498542
569	0.2618475469
570	0.2617968263
571	0.2617302179
572	0.2617128632
573	0.2617007596
574	0.2616483284
575	0.261593064
576	0.2614919064
577	0.2614664384
578	0.2614513947
579	0.261357683
580	0.2613367589
581	0.2612799717
582	0.2612122134
583	0.2611011362
584	0.2610810309
585	0.2610002007
586	0.2609910932
587	0.2609656456
588	0.2609173765
589	0.2609147036
590	0.2607930052
591	0.2607860013
592	0.2607770187
593	0.2606393968
594	0.2605899898
595	0.2605510187
596	0.2605179249
597	0.2604249411
598	0.2603858389
599	0.2603051571
600	0.2602322821
601	0.2601853964
602	0.2601584984
603	0.2601176493
604	0.2601093012
605	0.2599999536
606	0.2599396516
607	0.2598870102
608	0.2598478447
609	0.259796104
610	0.2597597548
611	0.2596580282
612	0.2596372769
613	0.2595011129
614	0.2594708647
615	0.2594625207
616	0.2593771533
617	0.2592469338
618	0.2591898658
619	0.2590979698
620	0.2590258375
621	0.2589736195
622	0.2589595571
623	0.2588939096
624	0.2588367394
625	0.2587838474
626	0.258670528
627	0.2586226403
628	0.258616195
629	0.2585307168
630	0.2585255371
631	0.2584988433
632	0.2584841511
633	0.2584568921
634	0.2584431838
635	0.2584118711
636	0.2582888794
637	0.2580768093
638	0.2580423755
639	0.257950974
640	0.2579126539
641	0.2578508759
642	0.2577621289
643	0.257685393
644	0.2576701054
645	0.2575891674
646	0.2575275614
647	0.2574612203
648	0.2574388452
649	0.2574086462
650	0.257354963
651	0.2573358295
652	0.2572510385
653	0.2572459926
654	0.257231518
655	0.2572165186
656	0.2572081011
657	0.2572034793
658	0.257200554
659	0.2571679462
660	0.2571589348
661	0.2571297491
662	0.2570390568
663	0.2570175632
664	0.2569838245
665	0.2569087755
666	0.256889435
667	0.25680598
668	0.2567170969
669	0.2566139681
670	0.2565602134
671	0.2564449118
672	0.2564332161
673	0.2563820644
674	0.2563657605
675	0.2563628474
676	0.2563462935
677	0.2563253812
678	0.256304661
679	0.2562824598
680	0.256275432
681	0.2562609566
682	0.256247316
683	0.2562095615
684	0.2561703192
685	0.2561443355
686	0.2560296951
687	0.2559595519
688	0.2559348999
689	0.2558898582
690	0.255879193
691	0.2558103275
692	0.2557541162
693	0.2557519043
694	0.2557507979
695	0.2556400091
696	0.2555854374
697	0.2555667029
698	0.2555646476
699	0.2555462941
700	0.2554744485
701	0.25547024
702	0.2554129705
703	0.2553812734
704	0.2553507298
705	0.2553136838
706	0.2551930576
707	0.2551732536
708	0.2551629316
709	0.2550758034
710	0.2550695217
711	0.2550111133
712	0.254940631
713	0.2549064242
714	0.2548628802
715	0.2548383305
716	0.2548326107
717	0.2547600827
718	0.2547495459
719	0.2547268989
720	0.2547082415
721	0.2546382601
722	0.2545675467
723	0.2545411818
724	0.2544711407
725	0.2544378036
726	0.2544316597
727	0.2543599543
728	0.2543585522
729	0.2543211634
730	0.2543023752
731	0.2542203226
732	0.2541921613
733	0.2541526904
734	0.2541464523
735	0.2540682061
736	0.2539815177
737	0.2538779828
738	0.2538364598
739	0.2537116781
740	0.2536447165
741	0.2536335539
742	0.2536146842
743	0.2536130612
744	0.2535971166
745	0.2535325885
746	0.2534293903
747	0.2534109562
748	0.2533849647
749	0.2533530979
750	0.2533295388
751	0.2533158807
752	0.2533150896
753	0.2532287604
754	0.253203564
755	0.2531132439
756	0.2531105837
757	0.2530388682
758	0.2530065884
759	0.2529960382
760	0.2529235551
761	0.2528969607
762	0.2528877856
763	0.2527963551
764	0.2527128718
765	0.2526802197
766	0.2526213223
767	0.252570051
768	0.2525681524
769	0.2525525127
770	0.2525438846
771	0.2525394407
772	0.2524962024
773	0.2524742695
774	0.2523855514
775	0.2523666513
776	0.252340787
777	0.2523157087
778	0.2522323733
779	0.2522165535
780	0.2521974031
781	0.2521722328
782	0.2521646103
783	0.252128566
784	0.2521177095
785	0.2520943579
786	0.2520699475
787	0.251975334
788	0.2519330417
789	0.2519164477
790	0.2519039248
791	0.2519021687
792	0.2517979106
793	0.2517625935
794	0.25174538
795	0.2517015842
796	0.2516741466
797	0.2515726491
798	0.2515638735
799	0.2515099676
800	0.2514406632
801	0.2513671178
802	0.251281308
803	0.2512154749
804	0.2511592217
805	0.2511083446
806	0.2510499864
807	0.2510315711
808	0.251013217
809	0.25099857
810	0.2509842381
811	0.250936825
812	0.2509033942
813	0.2508508676
814	0.2508300691
815	0.2507867411
816	0.2507728175
817	0.2507549383
818	0.2507405875
819	0.2506970324
820	0.2506933935
821	0.2506379584
822	0.250573409
823	0.2505521491
824	0.2505348487
825	0.2505174708
826	0.2505006155
827	0.2504546816
828	0.2503917478
829	0.2503887524
830	0.2503773268
831	0.2503763348
832	0.2503633205
833	0.250354416
834	0.2503524299
835	0.250340001
836	0.2503089765
837	0.2502825641
838	0.2502425101
839	0.2502402144
840	0.2501511258
841	0.2500256708
842	0.2499935511
843	0.2499578075
844	0.2499293338
845	0.249853757
846	0.249846578
847	0.2497585089
848	0.2497520638
849	0.2497075099
850	0.2496485342
851	0.2496383298
852	0.2496180047
853	0.2496164692
854	0.2495617225
855	0.2495420465
856	0.2495268672
857	0.2495252187
858	0.2495231705
859	0.2494868493
860	0.2494265272
861	0.2494202941
862	0.249393174
863	0.2493636013
864	0.2493072529
865	0.249259919
866	0.2492218057
867	0.2492115
868	0.24919857
869	0.2491160966
870	0.2490264687
871	0.2490194777
872	0.2490001563
873	0.2489535409
874	0.2489473329
875	0.2488900317
876	0.2488099883
877	0.2487932143
878	0.2487867746
879	0.2487369674
880	0.2486796517
881	0.248653374
882	0.2486239102
883	0.2486027222
884	0.2485729207
885	0.248560841
886	0.2485602678
887	0.2484917047
888	0.2484803976
889	0.2484774574
890	0.2484213949
891	0.2484193067
892	0.2483972061
893	0.2482999637
894	0.2481517101
895	0.2481499623
896	0.2481102541
897	0.2480461631
898	0.2479978915
899	0.2479828051
900	0.247936801
901	0.2479340627
902	0.2479140411
903	0.2479037529
904	0.2478757063
905	0.2478616316
906	0.2478581208
907	0.2478511001
908	0.2477792359
909	0.247776337
910	0.2477602496
911	0.2477056194
912	0.2477009097
913	0.2476356801
914	0.2474787322
915	0.24747272
916	0.2474629245
917	0.2474220417
918	0.2474005585
919	0.2473733615
920	0.2473640485
921	0.2473286605
922	0.2472556437
923	0.2471854637
924	0.2470768432
925	0.2470206427
926	0.2470125523
927	0.2470104823
928	0.2470055178
929	0.2470027117
930	0.2469978028
931	0.2469327657
932	0.2469292807
933	0.246869314
934	0.246810455
935	0.2467408191
936	0.2467095063
937	0.2466739789
938	0.2466723378
939	0.2465665384
940	0.2464832529
941	0.2464647423
942	0.2464427796
943	0.2464200237
944	0.2464142304
945	0.2463413651
946	0.2463377933
947	0.2463182857
948	0.2462730811
949	0.2462716014
950	0.2462234824
951	0.2462195341
952	0.2461424434
953	0.2461290722
954	0.2460530347
955	0.2459899906
956	0.2459593512
957	0.245941689
958	0.2459393525
959	0.2459340944
960	0.2459070887
961	0.24582795
962	0.2458119163
963	0.2458107745
964	0.2457902158
965	0.24578199
966	0.245756669
967	0.245755325
968	0.2457226113
969	0.2457190073
970	0.2457168797
971	0.2456354711
972	0.245608175
973	0.2455667021
974	0.2455626353
975	0.2455292531
976	0.2455275903
977	0.2454756202
978	0.2453826635
979	0.245327866
980	0.2453132851
981	0.2453035622
982	0.2452958836
983	0.2452931307
984	0.2452664745
985	0.2451854733
986	0.2450819669
987	0.2450689238
988	0.2450660004
989	0.245007715
990	0.2450009337
991	0.2449370289
992	0.2448969451
993	0.2448907555
994	0.2448356865
995	0.2447950696
996	0.2447877452
997	0.2446509827
998	0.2446499891
999	0.2446349375
